415,nlubold   ,7/19/2017 13:26,1,1,2,1,1,no answer,I'm not sure what to do here on STEP TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-26-40-PM.txt
416,nlubold   ,7/19/2017 13:26,1,2,1,1,1,no answer,Give me time to finish processing.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-26-54-PM.txt
417,nlubold   ,7/19/2017 13:27,1,2,2,1,1,no answer,I'm not sure what to do here on STEP TWO OF PROBLEM TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-27-05-PM.txt
419,nlubold   ,7/19/2017 13:30,1,1,1,1,1,no answer,I'm not averse to flattery.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-30-56-PM.txt
420,nlubold   ,7/19/2017 13:31,1,1,1,1,1,no answer,This is a hard problem.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-31-08-PM.txt
421,nlubold   ,7/19/2017 13:31,1,1,1,1,1,no answer,I like to listen and learn. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-31-23-PM.txt
422,nlubold   ,7/19/2017 13:31,1,1,1,1,1,no answer,Ok great! Then what?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-31-36-PM.txt
423,nlubold   ,7/19/2017 13:31,1,1,1,1,1,no answer,Is four the answer?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-31-49-PM.txt
424,nlubold   ,7/19/2017 13:31,1,1,1,1,1,answering,I will put the answer is four.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-31-58-PM.txt
425,nlubold   ,7/19/2017 13:32,1,1,2,1,33,no answer,I'm really not sure what to do on STEP TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-32-04-PM.txt
426,nlubold   ,7/19/2017 13:32,1,1,2,1,33,no answer,This is a hard problem.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-32-28-PM.txt
427,nlubold   ,7/19/2017 13:32,1,1,2,1,33,no answer,Ok great! Then what?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-32-35-PM.txt
428,nlubold   ,7/19/2017 13:32,1,1,2,1,33,no answer,I like a good discussion.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-32-46-PM.txt
429,nlubold   ,7/19/2017 13:32,1,1,2,1,33,no answer,So is the answer eighteen?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-32-55-PM.txt
430,nlubold   ,7/19/2017 13:33,1,1,2,1,33,answering,So I will put the answer is eighteen.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-33-05-PM.txt
431,nlubold   ,7/19/2017 13:33,1,1,2,1,49,no answer,Thank you. You're a great tutor.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-33-14-PM.txt
432,nlubold   ,7/19/2017 13:34,1,2,1,1,1,no answer,What do we multiply two by? Do you mean we multiply three by six?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-34-00-PM.txt
433,nlubold   ,7/19/2017 13:34,1,2,1,1,1,no answer,I like to listen and learn. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-34-16-PM.txt
434,nlubold   ,7/19/2017 13:35,1,2,1,1,1,no answer,Figuring out the solutions to these problems is challenging for me but you're really helpful.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-35-29-PM.txt
436,nlubold   ,7/19/2017 13:49,1,1,0,1,1,no answer,Is four the answer?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-49-42-PM.txt
437,nlubold   ,7/19/2017 13:49,1,1,0,1,0,no answer,empty transcript,
438,nlubold   ,7/19/2017 13:59,1,1,0,1,0,no answer,empty transcript,
439,nlubold   ,7/19/2017 13:59,1,1,0,1,1,no answer,I will put the answer is four.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-59-26-PM.txt
440,nlubold   ,7/19/2017 13:59,1,1,1,1,1,no answer,I like a good discussion.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_01-59-50-PM.txt
441,nlubold   ,7/19/2017 14:00,1,1,1,1,1,no answer,Is four the answer?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-00-16-PM.txt
442,nlubold   ,7/19/2017 14:00,1,1,1,1,1,answering,I will put the answer is four.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-00-38-PM.txt
443,nlubold   ,7/19/2017 14:01,1,1,1,1,33,no answer,Thank you. You're a great tutor.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-01-16-PM.txt
445,nlubold   ,7/19/2017 14:04,1,1,1,1,1,no answer,This is a hard problem.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-04-52-PM.txt
446,nlubold   ,7/19/2017 14:05,1,1,1,1,1,no answer,Ok great! Then what?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-05-06-PM.txt
447,nlubold   ,7/19/2017 14:05,1,1,1,1,1,no answer,Is four the answer?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-05-28-PM.txt
448,nlubold   ,7/19/2017 14:05,1,1,1,1,1,answering,I will put the answer is four.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-05-53-PM.txt
449,nlubold   ,7/19/2017 14:06,1,1,1,1,33,no answer,That sounds good.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-06-12-PM.txt
450,nlubold   ,7/19/2017 14:06,1,1,2,1,33,no answer,Can you give me a hint for STEP TWO?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-06-31-PM.txt
452,nlubold   ,7/19/2017 14:06,1,2,2,1,1,no answer,I'm really not sure what to do on STEP TWO OF PROBLEM TWO.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-06-48-PM.txt
455,nlubold   ,7/19/2017 14:08,1,3,2,1,1,no answer,I'm really not sure what to do on STEP TWO OF THIS THIRD PROBLEM.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-08-38-PM.txt
456,nlubold   ,7/19/2017 14:08,1,3,3,1,1,no answer,Yay! STEP THREE OF THIS THIRD PROBLEM. How do I solve this one?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-08-46-PM.txt
457,nlubold   ,7/19/2017 14:09,1,3,3,1,1,no answer,I like a good discussion.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-09-11-PM.txt
459,nlubold   ,7/19/2017 14:09,1,4,2,1,1,no answer,I'm really not sure what to do on STEP TWO OF THIS PROBLEM.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-09-32-PM.txt
460,nlubold   ,7/19/2017 14:11,1,4,3,1,1,no answer,Yay! STEP THREE OF THIS PROBLEM. How do I solve this one?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_02-11-15-PM.txt
462,nlubold   ,7/19/2017 15:08,1,1,1,1,1,no answer,,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-08-09-PM.txt
463,nlubold   ,7/19/2017 15:08,1,1,1,1,1,no answer,That sounds good. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-08-30-PM.txt
464,nlubold   ,7/19/2017 15:10,1,1,1,1,1,no answer,That's very interesting. Can you explain that more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-10-15-PM.txt
466,nlubold   ,7/19/2017 15:46,1,1,1,1,1,no answer,I may be a robot but I do try hard. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-46-49-PM.txt
467,nlubold   ,7/19/2017 15:47,1,1,1,1,1,no answer,I'm actually not sure what you said. Try saying it again but differently?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-47-04-PM.txt
468,nlubold   ,7/19/2017 15:47,1,1,1,1,1,no answer,Ok so we divide. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-47-20-PM.txt
469,nlubold   ,7/19/2017 15:47,1,1,1,1,1,no answer,Sweet! Is four the answer?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-47-33-PM.txt
470,nlubold   ,7/19/2017 15:47,1,1,1,1,1,answering,I will put the answer is four.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-47-41-PM.txt
471,nlubold   ,7/19/2017 15:47,1,1,2,1,33,no answer,Can you give me a hint for STEP TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-47-47-PM.txt
472,nlubold   ,7/19/2017 15:48,1,1,2,1,33,no answer,Figuring out the solutions to these problems is challenging for me but you're really helpful.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-48-00-PM.txt
473,nlubold   ,7/19/2017 15:48,1,1,2,1,33,no answer,I may be a robot but I do try hard. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-48-21-PM.txt
474,nlubold   ,7/19/2017 15:48,1,1,2,1,33,no answer,Ok great! Then what?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-48-34-PM.txt
475,nlubold   ,7/19/2017 15:48,1,1,2,1,33,no answer,So is the answer eighteen?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-48-43-PM.txt
476,nlubold   ,7/19/2017 15:48,1,1,2,1,33,answering,So I will put the answer is eighteen.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-48-51-PM.txt
477,nlubold   ,7/19/2017 15:49,1,1,2,1,49,no answer,I'm sorry. I am trying. What do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-48-59-PM.txt
478,nlubold   ,7/19/2017 15:49,1,1,2,1,49,no answer,Thank you. You're a great tutor.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-49-08-PM.txt
480,nlubold   ,7/19/2017 15:51,1,2,2,1,1,no answer,Can you give me a hint for STEP TWO OF PROBLEM TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-51-25-PM.txt
482,nlubold   ,7/19/2017 15:52,1,3,2,1,1,no answer,I'm sorry. I am trying. What do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-52-54-PM.txt
483,nlubold   ,7/19/2017 15:53,1,3,3,1,1,no answer,Wow we're on STEP THREE OF THIS THIRD PROBLEM. How do we do this one?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-53-06-PM.txt
486,nlubold   ,7/19/2017 15:54,1,1,1,1,1,no answer,That sounds good. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-54-44-PM.txt
487,nlubold   ,7/19/2017 15:55,1,1,2,1,1,no answer,Can you give me a hint for STEP TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-55-42-PM.txt
489,nlubold   ,7/19/2017 15:56,1,2,2,1,1,no answer,Can you give me a hint for STEP TWO OF PROBLEM TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-56-38-PM.txt
491,nlubold   ,7/19/2017 15:57,1,3,2,1,1,no answer,I like to listen and learn. Can you explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-57-24-PM.txt
492,nlubold   ,7/19/2017 15:57,1,3,3,1,1,no answer,Wow we're on STEP THREE OF THIS THIRD PROBLEM. How do we do this one?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-19_03-57-40-PM.txt
493,nlubold   ,7/20/2017 8:55,1,1,0,1,1,no answer,"I really want to go swimming with my friends, but I need to put some waterproof paint on first. I need help figuring out how much paint to put on my legs and torso. Can you give me a hint for how to figure out the first part, STEP ONE?",C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_08-55-50-AM.txt
494,nlubold   ,7/20/2017 8:56,1,1,0,1,1,no answer,Ok so we divide. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_08-56-22-AM.txt
495,nlubold   ,7/20/2017 8:56,1,1,0,1,1,no answer,That's very interesting. Can you explain that more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_08-56-15-AM.txt
496,nlubold   ,7/20/2017 8:57,1,1,1,1,1,no answer,Sweet! Is four the answer?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_08-57-42-AM.txt
497,nlubold   ,7/20/2017 8:57,1,1,1,1,1,answering,I will put the answer is four.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_08-57-50-AM.txt
498,nlubold   ,7/20/2017 9:02,1,1,1,1,33,no answer,Sweet! Is four the answer?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-02-53-AM.txt
499,nlubold   ,7/20/2017 9:03,1,1,1,1,33,answering,I will put the answer is four.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-03-35-AM.txt
500,nlubold   ,7/20/2017 9:07,1,1,2,1,33,no answer,Can you give me a hint on STEP TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-07-38-AM.txt
501,nlubold   ,7/20/2017 9:07,1,2,2,1,33,no answer,So I think it is not enough to just go in up to my hips. Can you help me figure out what waterproof paint I need to cover my arms and head too? I'm looking at STEP ONE OF THIS SECOND PROBLEM and I'm not sure what to do.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-07-56-AM.txt
502,nlubold   ,7/20/2017 9:11,1,2,2,1,1,no answer,I'm not sure what to do here on STEP TWO OF PROBLEM TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-11-49-AM.txt
503,nlubold   ,7/20/2017 9:12,1,3,2,1,1,no answer,Thank you so much for helping me figure out how to make myself waterproof! But now I need help figuring out how to get to the beach! Can you help me figure out where I should be stopping on MY WAY THERE?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-12-16-AM.txt
504,nlubold   ,7/20/2017 9:16,1,1,0,1,1,no answer,"I really want to go swimming with my friends, but I need to put some waterproof paint on first. I need help figuring out how much paint to put on my legs and torso. Can you give me a hint for how to figure out the first part, STEP ONE?",C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-16-24-AM.txt
505,nlubold   ,7/20/2017 9:16,1,1,1,1,1,no answer,Ok so we divide. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-16-51-AM.txt
506,nlubold   ,7/20/2017 9:17,1,1,1,1,1,no answer,Sweet! Is four the answer?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-17-02-AM.txt
507,nlubold   ,7/20/2017 9:17,1,1,1,1,1,answering,I will put the answer is four.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-17-11-AM.txt
508,nlubold   ,7/20/2017 9:17,1,1,2,1,33,no answer,Can you give me a hint for STEP TWO?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-17-19-AM.txt
509,nlubold   ,7/20/2017 9:17,1,1,2,1,33,no answer,I like a good challenge. What do we do next?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-17-35-AM.txt
510,nlubold   ,7/20/2017 9:17,1,1,2,1,33,no answer,I'm still learning ratios. Maybe you can explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-17-48-AM.txt
511,nlubold   ,7/20/2017 9:18,1,1,2,1,33,no answer,I'm still learning ratios. Maybe you can explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-18-17-AM.txt
512,nlubold   ,7/20/2017 9:21,1,1,0,1,1,no answer,"I really want to go swimming with my friends, but I need to put some waterproof paint on first. I need help figuring out how much paint to put on my legs and torso. Can you give me a hint for how to figure out the first part, STEP ONE?",C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-21-25-AM.txt
513,nlubold   ,7/20/2017 9:21,1,1,1,1,1,no answer,Did you say four is the answer?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-21-49-AM.txt
514,nlubold   ,7/20/2017 9:21,1,1,1,1,1,no answer,I like to listen and learn. Can you explain more?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-21-59-AM.txt
515,nlubold   ,7/20/2017 9:22,1,1,1,1,1,no answer,I tend to meander a bit. Can you repeat that?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-22-22-AM.txt
516,nlubold   ,7/20/2017 9:22,1,1,1,1,1,no answer,I like a good challenge. What do we do next?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-22-41-AM.txt
517,nlubold   ,7/20/2017 9:23,1,1,2,1,1,no answer,I'm really not sure what to do on STEP TWO.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-23-05-AM.txt
518,nlubold   ,7/20/2017 9:23,1,2,2,1,1,no answer,So I think it is not enough to just go in up to my hips. Can you help me figure out what waterproof paint I need to cover my arms and head too? I'm looking at STEP ONE OF THIS SECOND PROBLEM and I'm not sure what to do.,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-23-12-AM.txt
519,nlubold   ,7/20/2017 9:23,1,2,2,1,1,no answer,Can you give me a hint for STEP TWO OF PROBLEM TWO?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-23-29-AM.txt
520,nlubold   ,7/20/2017 9:23,1,3,2,1,1,no answer,Thank you so much for helping me figure out how to make myself waterproof! But now I need help figuring out how to get to the beach! Can you help me figure out where I should be stopping on MY WAY THERE?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-23-34-AM.txt
521,nlubold   ,7/20/2017 9:23,1,3,2,1,1,no answer,That's very interesting. Can you explain that more?,C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-23-48-AM.txt
522,nlubold   ,7/20/2017 9:23,1,3,3,1,1,no answer,"So for STEP THREE OF THIS THIRD PROBLEM, I may be getting this but can you give me another hint?",C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-23-54-AM.txt
523,nlubold   ,7/20/2017 9:24,1,4,3,1,1,no answer,"Ok so now that I know how to get to the beach and I'm waterproof, I need to figure out how far I can swim. There's a current and I need help figuring out how far I can swim before I end up on the shore. Lets say I start out at 26 feet into the ocean? Can you help me? This is A TRICKY ONE?",C:\Nikki\ASU_Research\NRI_Project\System\NRI_Git_Hub\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-24-04-AM.txt
524,nlubold   ,7/20/2017 9:43,1,1,0,1,1,no answer,"I really want to go swimming with my friends, but I need to put some waterproof paint on first. I need help figuring out how much paint to put on my legs and torso. Can you give me a hint for how to figure out the first part, STEP ONE?",C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-43-10-AM.txt
525,nlubold   ,7/20/2017 9:43,1,1,1,1,1,no answer,Ok so we divide. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-43-35-AM.txt
526,nlubold   ,7/20/2017 9:43,1,1,1,1,1,no answer,Is four the answer?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-43-50-AM.txt
527,nlubold   ,7/20/2017 9:43,1,1,1,1,1,answering,I will put the answer is four.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-43-57-AM.txt
528,nlubold   ,7/20/2017 9:44,1,1,1,1,33,no answer,That sounds good. Then what do we do?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-44-07-AM.txt
529,nlubold   ,7/20/2017 9:44,1,1,2,1,33,no answer,I'm not sure what to do here on STEP TWO.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-44-14-AM.txt
530,nlubold   ,7/20/2017 9:44,1,1,2,1,33,no answer,There is another six! Do we divide the six?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-44-27-AM.txt
531,nlubold   ,7/20/2017 9:44,1,1,2,1,33,no answer,Oh. Do you think you can explain more?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-44-36-AM.txt
532,nlubold   ,7/20/2017 9:44,1,1,2,1,33,no answer,This is a hard problem. What do we do next?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-44-50-AM.txt
533,nlubold   ,7/20/2017 9:45,1,1,2,1,33,no answer,So is the answer eighteen?,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-45-03-AM.txt
534,nlubold   ,7/20/2017 9:45,1,1,2,1,33,answering,So I will put the answer is eighteen.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-45-11-AM.txt
535,nlubold   ,7/20/2017 9:45,1,1,2,1,49,no answer,Thank you. You're a great tutor.,C:\Users\Nichola\Documents\nri\automated_system\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-20_09-45-21-AM.txt
