982,nlubold   ,7/20/2017 16:49,1,1,1,statement,50,1,1,none,0,the body part of the legs in the service area is 12
983,nlubold   ,7/20/2017 16:50,1,1,1,statement,50,1,1,none,0,do you want to
984,nlubold   ,7/20/2017 16:50,1,1,2,,50,0,1,step_1_2,0,
985,nlubold   ,7/20/2017 16:52,1,1,2,statement,50,1,1,none,0,what goes below the 2 in step 1
986,nlubold   ,7/20/2017 16:53,1,1,2,statement,50,1,1,none,0,what would be higher than 2 in below 6
987,nlubold   ,7/20/2017 16:53,1,1,2,statement,50,1,1,none,0,you add up
988,nlubold   ,7/20/2017 16:54,1,1,2,statement,50,1,1,none,0,you add up to and you'll get the answer
989,nlubold   ,7/20/2017 16:54,1,1,1,,50,0,1,step_2_1,0,
990,nlubold   ,7/20/2017 16:55,1,1,1,statement,50,1,1,none,0,add up the number to from step step zero and you'll get your answer
991,nlubold   ,7/20/2017 16:55,1,1,1,statement,50,1,1,none,0,no
992,nlubold   ,7/20/2017 16:55,1,1,2,,50,0,33,step_1_2,0,
993,nlubold   ,7/20/2017 16:55,1,2,2,,50,0,33,problem_1_2,0,
994,nlubold   ,7/20/2017 16:56,1,2,1,statement,50,1,1,none,0,did body parts the hands the surface area is 6 in the volume fluid is to
995,nlubold   ,7/20/2017 16:56,1,2,1,statement,50,1,1,none,0,you need two bodies of paint right
996,nlubold   ,7/20/2017 16:57,1,2,1,statement,50,1,1,none,0,-3 into and you'll find the answer for your arms
997,nlubold   ,7/21/2017 10:37,1,1,0,statement,50,1,1,none,0,hello Joe
998,nlubold   ,7/21/2017 10:37,1,1,0,statement,50,1,1,none,0,a picture of a hold it down inside
999,nlubold   ,7/21/2017 10:35,1,1,0,,50,0,1,problem start,0,problem start
1000,nlubold   ,7/21/2017 10:37,1,1,0,,50,0,1,problem start,0,problem start
1001,nlubold   ,7/21/2017 10:39,1,1,1,statement,50,1,1,none,0,since your feet is 6 inches and your legs are 12 inches than your torso is 18 inches
1002,nlubold   ,7/21/2017 10:39,1,1,1,statement,50,1,1,none,0,no we multiply
1003,nlubold   ,7/21/2017 10:40,1,1,1,statement,50,1,1,none,0,sure
1004,nlubold   ,7/21/2017 10:40,1,1,1,statement,50,1,1,none,0,the legs are bigger
1005,nlubold   ,7/21/2017 10:40,1,1,1,statement,50,1,1,none,0,your feet are small
1006,nlubold   ,7/21/2017 10:41,1,1,1,statement,50,1,1,none,0,the pain for your legs
1007,nlubold   ,7/21/2017 10:41,1,1,1,statement,50,1,1,none,0,you know that 6 time
1008,nlubold   ,7/21/2017 10:41,1,1,1,statement,50,1,1,none,0,no we multiply
1009,nlubold   ,7/21/2017 10:42,1,1,2,,50,0,1,step_1_2,0,
1010,nlubold   ,7/21/2017 10:43,1,1,1,,50,0,1,step_2_1,0,
1011,nlubold   ,7/21/2017 10:43,1,1,2,statement,50,1,1,none,0,when you know the 12
1012,nlubold   ,7/21/2017 10:43,1,1,3,,50,0,1,step_2_3,0,
1013,nlubold   ,7/21/2017 10:43,1,1,4,,50,0,1,step_3_4,0,
1014,nlubold   ,7/21/2017 10:43,1,1,5,,50,0,1,step_4_5,0,
1015,nlubold   ,7/21/2017 10:43,1,1,6,,50,0,1,step_5_6,0,
1016,nlubold   ,7/21/2017 10:43,1,1,7,,50,0,1,step_6_7,0,
1017,nlubold   ,7/21/2017 10:43,1,1,8,,50,0,1,step_7_8,0,
1018,nlubold   ,7/21/2017 10:43,1,1,9,,50,0,1,step_8_9,0,
1019,nlubold   ,7/21/2017 10:43,1,1,10,,50,0,1,step_9_10,0,
1020,nlubold   ,7/21/2017 10:43,1,1,11,,50,0,1,step_10_11,0,
1021,nlubold   ,7/21/2017 10:43,1,1,12,,50,0,1,step_11_12,0,
1022,nlubold   ,7/21/2017 10:43,1,1,13,,50,0,1,step_12_13,0,
1023,nlubold   ,7/21/2017 10:44,1,1,14,,50,0,1,step_13_14,0,
,,1/0/00 0:44,,,,,,,,,,
